#
# Swarm Host: m1.large | 8GB RAM | 4 VCPU | 80.0GB Disk
#
# Swarm Host 1: 
# Swarm Host 2: 
# Swarm Host 3: 
# 
# 1 Compute Unit (1C): 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
#                      The capacity of each host is 8C.
# 
# Settings:
# • Workload  ► select ~4400 records  ▪  linear smooth increasing: +5 users every 10  minutes  ▪  think time: 500ms
# • Load Balancer (apache2) - 6C  ► 6GB RAM  ▪  75.0% CPU (--cpu-period=100000 --cpu-quota=75000)
# • Database (mysql)        - 4C  ► 4GB RAM  ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Web Workers (tomcat 8)  - 1C  ► 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
# 
# • Utilization Thresholds for Web Workers: ┬  5% - 10% VM (as measured)
#                                           └ 40% - 80% Container
# 
# Note: To calculate the container utilization out of its alocated quota, the "doc-cpu-util" column must
#       be multiplied by: ┬ 1.33 for Load Balancer
#                         ├ 2.00 for Database
#                         └ 8.00 for Web Workers
# 
# 
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#                   |                                                                           CPU Utilization                          6                                          |                  9                SELECT 1          11                        |                                     MYSQL                                    16|                               WEB LOAD BALANCER                           20   |                                  WEB WORKER 1                                  |                25                WEB WORKER 2                                  |                              30  WEB WORKER 3                                  |                                                        35                                                                                                 40                                                                                                  45                                                                                                  50                                                                                                   55                                                                                                 60                                                                                                    65                                                                                               70                                                                                                     75                                                                                                 80                                                                                                 85
#          sample id|      swarm-manager|     swarm-host-avg|       swarm-host-1|       swarm-host-2|       swarm-host-3|           database|      load-balancer|     web-worker-avg|        users-count|       arrival-rate|         throughput|      response-time|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|
#                   |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |           (count) |         (req / s) |         (req / s) |               (s) |                   |                    |                   |                   |
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1466130827092              1.1290             17.0022             13.4795             23.6937             13.8333         18.13408761         75.70808175          9.30540178                 NaN             77.1282             77.1449            343.2188         18.13408761    15330393830000000       1118340409032          1104310272         75.70808175    15260476820000000       7164956080476           113455104                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         11.61573279    15330381960000000        899686661888           212910080          7.88124668    15292849450000000        953257546491           207462400         10.18069848    15292841590000000        911454668225           240230400          8.47789496    15292833670000000        823028405146           198504448          9.23972539    15330354150000000        653839906357           211083264         10.02284788    15292821850000000        575351227637           206422016          6.93794082    15330342230000000        397799535400           216403968         12.01958155    15292810120000000        281802848796           197980160          7.37294743    15330330400000000        234514573792           198119424                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466130905094              1.2000             16.9632             13.6625             23.6937             13.5333         13.35400313         75.88633245          9.78938675                 NaN             76.9628             77.1961            361.5218         13.35400313    15330702990000000       1129646068049          1104310272         75.88633245    15260781980000000       7223395942088           117743616                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.46718343    15330691080000000        906182138535           213118976          9.57054005    15293156060000000        960114391283           207532032         11.82506296    15293148280000000        918059648681           240304128         10.11882263    15293140460000000        829696573470           198701056         10.96998904    15330663310000000        660532907678           211148800          9.92779043    15293128530000000        581883253797           206491648          8.20393360    15330651490000000        404296117085           216481792         10.87089935    15293116640000000        288290899443           198053888          9.15025929    15330639550000000        240909356222           198086656                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466130983094              1.1613             16.8243             13.5958             23.6937             13.1833         10.05029535         77.50791136          8.96374660                 NaN             75.6450             75.1450            378.0038         10.05029535    15331011700000000       1141256740748          1104310272         77.50791136    15261087880000000       7281816412761           121643008                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.69519597    15330999780000000        912685420537           213065728         10.87813423    15293463200000000        966805226009           207728640          6.11502490    15293455360000000        924693174366           240377856         11.87429456    15293447560000000        836411426898           198643712          9.70050065    15330972110000000        667200387369           211226624         10.18184692    15293435850000000        588693154790           206565376          9.42934218    15330960160000000        410900358778           216555520          8.71737960    15293423990000000        295091445650           198262784          7.08200041    15330948300000000        247654873139           198164480                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131061094              0.9667             16.7354             13.5542             23.6937             12.9583         15.96874556         76.99946711          8.74175091                 NaN             74.2284             73.9784            412.5560         15.96874556    15331319990000000       1152667168755          1104314368         76.99946711    15261393310000000       7340217315488           123985920                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.73255174    15331308070000000        919297666953           213295104          7.17366907    15293770480000000        973085354968           207749120          9.99182283    15293762530000000        931145657994           240570368          6.79611490    15293754690000000        842987076547           198717440         11.37329374    15331280420000000        673926844833           211300352          7.63519310    15293742880000000        595223523108           206639104          9.67433418    15331268520000000        417573368944           216764416          9.32107735    15293731120000000        301583599320           198336512          8.97770125    15331256660000000        254349258444           198238208                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131139095              1.1667             17.1688             14.3125             23.6937             13.5000         13.26324482         76.33553571          8.40355790                 NaN             77.7128             77.4795            363.4582         13.26324482    15331628780000000       1164330963309          1104314368         76.33553571    15261699920000000       7398676370912           120016896                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.44804594    15331616870000000        925947091602           213241856          8.52398575    15294076980000000        979637674870           207814656          6.96924131    15294069160000000        937882403742           240513024          9.66191465    15294061300000000        849654564239           198791168          9.11031674    15331589180000000        680322578524           211374080          9.20936790    15294049610000000        601796443447           206835712          8.06259673    15331577280000000        424126887857           216834048          8.55597690    15294037930000000        308216942414           198279168          6.09057521    15331565410000000        260855533556           198316032                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131217096              1.0667             16.9404             13.9208             23.5004             13.4000         16.93964942         75.93360092          8.76555723                 NaN             78.8947             78.8447            348.9548         16.93964942    15331938380000000       1176282469683          1104318464         75.93360092    15262006730000000       7456876496905           119762944                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.89235330    15331926500000000        932778646427           213352448          5.35243644    15294382870000000        986466338634           207892480         11.43297575    15294375020000000        944664426897           240590848         11.46592432    15294367210000000        856528231502           198864896          8.48064806    15331898740000000        687304480961           211456000          8.36021995    15294355270000000        608636479959           206798848          8.99963280    15331886830000000        431029542888           216780800         10.55033292    15294343440000000        314965908868           198352896          8.35549153    15331874900000000        267727218447           198381568                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131295096              1.0667             17.0765             14.3875             23.5004             13.3417         18.45735980         76.97140522          7.92623111                 NaN             78.4294             78.9627            368.6878         18.45735980    15332247900000000       1187529165312          1104318464         76.97140522    15262312050000000       7515369472478           125440000                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          4.55886476    15332236010000000        939180022731           213549056         11.73583481    15294690190000000        993023437656           207966208          7.13658147    15294682280000000        951284910326           240664576         12.33969252    15294674450000000        863238506576           199065600          8.26326534    15332208180000000        693773869755           211525632          6.06487000    15294662640000000        615358675804           206876672          3.75057849    15332196230000000        437519234217           216854528          9.82529919    15294650820000000        321718695981           198651904          7.66109340    15332184270000000        274267818253           198459392                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131373097              0.7667             16.0029             12.8583             23.5004             11.6500         15.68087727         76.99036798          5.76281161                 NaN             62.0802             61.5136            628.2121         15.68087727    15332557540000000       1196431417438          1104318464         76.99036798    15262617510000000       7573705729290           139755520                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          4.51661317    15332545630000000        944288323200           213483520          6.76451733    15294997460000000        998117076545           208023552          5.19945905    15294989600000000        956469411810           240726016          4.72705268    15294981690000000        868542454242           198995968          7.05530847    15332517800000000        698906979921           211582976          4.34097279    15294969930000000        620676290118           206934016          4.30554670    15332505850000000        442776377887           216915968          6.94298248    15294958100000000        327030896419           198705152          8.01285181    15332493930000000        279586426175           198619136                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131451098              1.1000             14.8515             10.6292             23.5004             10.4250         14.48193808         77.76518129          5.36003234                 NaN             61.0459             61.3792            669.2484         14.48193808    15332867300000000       1205841194462          1104318464         77.76518129    15262922850000000       7632147052759           133488640                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          3.50432351    15332855390000000        949804768409           213667840          6.87006837    15295304640000000       1003497418924           208211968          7.70802684    15295296780000000        961665035636           240906240          5.09771117    15295288890000000        873935562163           199057408          6.17900161    15332827600000000        704511022247           211746816          5.61747739    15295277020000000        626184161976           206995456          2.55315514    15332815650000000        448325294223           216977408          7.77973770    15295265150000000        332458937722           198766592          2.93078937    15332803690000000        285004112303           198594560                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131529099              1.1000             15.4974             12.2000             23.5004             10.7917         12.09250056         80.15956434          6.17000176                 NaN             57.2638             57.0305            746.9269         12.09250056    15333177230000000       1214072260785          1104318464         80.15956434    15263228540000000       7690528478672           137777152                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          2.65771440    15333165350000000        954254535078           213590016         10.31858946    15295611870000000       1008145189311           208130048          8.41881269    15295604000000000        966360822521           240828416          5.72700980    15295596120000000        878656442783           199200768          7.34735630    15333137510000000        709280521673           211931136          5.67743571    15295584290000000        630862007771           207171584          2.83901614    15333125590000000        453035829132           217251840          5.10999949    15295572470000000        336913819315           198901760          7.43408181    15333113660000000        289575256841           198955008                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131608100              1.2333             14.5960             10.2542             23.5004             10.0333          9.10869608         75.83298294          6.71503221                 NaN             55.2306             54.9306            817.5003          9.10869608    15333491360000000       1222887360368          1104322560         75.83298294    15263538010000000       7749549182368           130699264                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.30570442    15333479410000000        959485248290           213643264          9.79556504    15295923120000000       1013192614218           208183296          7.81697884    15295915210000000        971314631516           240975872          7.43842087    15295907320000000        883601469294           199380992          6.50281935    15333451620000000        714135550435           211857408          5.70900667    15295895510000000        635852651973           207192064          6.83119529    15333439620000000        457949816163           217198592          5.93654959    15295879750000000        341633987347           198955008          5.09904982    15333423710000000        294508602066           199053312                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131686100              0.9667             14.8196             10.7167             23.5004             10.2417          4.54035429         77.36748093          6.23959000                 NaN             55.6796             54.9463            806.8553          4.54035429    15333801480000000       1230975387552          1104322560         77.36748093    15263843240000000       7808038720404           134746112                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.54978382    15333789500000000        964200146040           213696512          4.52477869    15296229950000000       1018200461478           208240640          9.12740662    15296222010000000        976149800792           241033216          3.77830592    15296214180000000        888365920555           199430144          2.77974263    15333761670000000        719049594480           212033536          8.10255628    15296202330000000        640592002956           207245312          8.00230798    15333749710000000        462689430842           217251840          8.37400326    15296190540000000        346487722709           199008256          4.91742485    15333737760000000        299327741557           198995968                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131764101              1.1667             14.4557             10.0500             23.5004              9.8167         13.52820523         77.55929351          5.80752205                 NaN             54.3639             54.2140            843.2997         13.52820523    15334111590000000       1239518229974          1104322560         77.55929351    15264149390000000       7866539507259           143228928                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          1.79491374    15334099680000000        969125188396           213749760          8.87437894    15296538330000000       1022862644850           208396288          3.11554537    15296530440000000        980699851968           241180672          6.80943537    15296522530000000        893010411597           199356416          9.39394191    15334071790000000        723854577051           212180992          6.71275051    15296510630000000        645308344730           207302656          8.56688871    15334059840000000        467495010528           217530368          3.18875607    15296498730000000        351195491305           199143424          3.81108786    15334048020000000        304059075054           199049216                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131842101              1.2000             14.5932             10.5542             23.3087              9.9167         14.99058247         77.46043929          6.39391851                 NaN             52.6632             52.7798            900.8683         14.99058247    15334421690000000       1248028418493          1104322560         77.46043929    15264454750000000       7924963701171           143917056                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.61018623    15334409760000000        974077601240           213925888          9.11572422    15296846370000000       1027647457675           208572416          8.83216395    15296838540000000        985605971785           241344512          5.29549444    15296830640000000        897964651135           199409664          6.17598543    15334381890000000        728839207703           212234240          4.89350684    15296818780000000        650024502837           207454208          5.03032870    15334369920000000        472371663923           217583616          6.40151434    15296806900000000        355904931910           199442432          5.19036241    15334357940000000        308849789761           199102464                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466131927346              1.0000             14.5473             10.6083             23.3087              9.7250         15.72660583         77.31734598          4.99316646                 NaN             54.2630             54.0464            851.5313         15.72660583    15334731770000000       1256222498442          1104322560         77.31734598    15264760060000000       7983349713985           144449536                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.68336261    15334719840000000        979047580518           213852160          5.17233838    15297154540000000       1032365081537           208498688          4.50985571    15297146660000000        990470944740           241397760          4.58332697    15297138800000000        902896299739           201662464          3.40741760    15334691990000000        733710881835           212520960          8.12604929    15297126930000000        654687491208           207507456          4.43389905    15334680020000000        477227075447           217636864          5.36762919    15297115090000000        360496584077           199409664          3.65461930    15334668120000000        313686500365           199155712                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   9
       1466132004102              1.3333             14.6487             10.3125             23.3087             10.3250         10.15206902         75.89802710          7.49108666                 NaN             52.5140             52.1807            921.5730         10.15206902    15335065820000000       1265113194710          1104322560         75.89802710    15265088760000000       8046309200747           142864384                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.42903387    15297489240000000       1038018607687           208687104          7.96234969    15297481330000000        996257428061           241463296          2.67215645    15297473450000000        908561600683           201826304          9.35079100    15335030040000000        739386734258           212615168          7.12648040    15297461620000000        660406581638           207560704         11.09102945    15335018070000000        482737772783           217698304          6.74508937    15297449820000000        365867968653           199589888          9.55176302    15335006120000000        319533525008           199548928                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   8
       1466132081102              1.4333             14.3987              9.4125             23.3087             10.4750         11.24306791         77.01433446          7.89865814                 NaN             53.8455             54.1788            887.0062         11.24306791    15335372130000000       1273201982528          1104322560         77.01433446    15265389950000000       8103972338731           127791104                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.30701586    15297792570000000       1043174370462           208838656          9.11139220    15297784600000000       1001736584371           241709056         10.75223525    15297776660000000        913858782918           201883648          6.27741377    15335336310000000        744610631098           212680704          6.17637396    15297764830000000        665717431655           207740928         10.18831050    15335324410000000        487752229090           217755648          6.53874096    15297752970000000        371117150868           199659520          8.83778264    15335312420000000        324670602858           199753728                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   8
       1466132159103              0.9333             14.8154              9.3125             23.3087             11.8250         11.35693949         76.67700913          8.29229911                 NaN             56.5462             56.4796            827.4060         11.35693949    15335681620000000       1281861715849          1104355328         76.67700913    15265694670000000       8162426825426           133599232                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.80524832    15298099270000000       1049029034297           208900096         10.42094698    15298091350000000       1007569825513           241770496          9.62275349    15298083570000000        919387593241           201977856          6.96454776    15335645940000000        750369237524           212865024          5.23665729    15298067840000000        671364218457           207994880         12.13095777    15335630110000000        493049914717           217808896          4.67724582    15298056020000000        376764697388           199712768          6.48003548    15335618270000000        330320879308           202170368                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   8
       1466132236103              0.9000             14.9515              9.7042             23.3087             11.8417         14.47119046         77.69873059          7.82370493                 NaN             56.8638             56.7805            827.9988         14.47119046    15335987080000000       1290723898875          1104363520         77.69873059    15265995710000000       8220159016101           143527936                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.30841667    15298401340000000       1054653230260           208961536          5.23403600    15298393470000000       1013314152012           241836032         10.38411557    15298385640000000        924807643866           202137600          7.94195040    15335951460000000        756341192937           215166976         10.33830707    15298373890000000        677212065948           207925248         10.93293970    15335939550000000        499108531248           217878528          7.13801015    15298362180000000        382440188696           199815168          5.31186390    15335927710000000        336053847089           202104832                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   8
       1466132313104              1.3333             14.9949              9.9426             23.3087             11.7333          8.98932668         76.05912327          7.44508002                 NaN             57.8461             57.3128            808.3353          8.98932668    15336291950000000       1299252386569          1104363520         76.05912327    15266296840000000       8277895441577           135036928                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.63187531    15298704600000000       1059965768943           209022976          6.50953147    15298696790000000       1018888166627           241897472         11.07310390    15298688840000000        930328698972           202260480          5.27018196    15336256290000000        761865094168           215097344          6.08398226    15298677090000000        682543039948           210223104          3.13982530    15336244420000000        504780812838           220041216          8.08808586    15298665310000000        387864850804           199876608         11.76405414    15336232480000000        341826073794           202223616                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   8
       1466132390104              1.1000             14.8822             10.2797             23.3087             11.0583          8.96687919         76.27548975          6.39066894                 NaN             55.3972             55.3972            884.4194          8.96687919    15336596890000000       1307318835546          1104502784         76.27548975    15266598850000000       8335309769138           135372800                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.45787352    15299007950000000       1065077049229           211509248          4.97969898    15299000100000000       1024026263132           241950720          5.26937848    15298992240000000        935591149191           202317824          2.98518096    15336561280000000        767266037049           215158784         11.58784626    15298980390000000        687588167125           210358272         10.63813616    15336549370000000        510188774368           220119040          5.45773218    15298968600000000        392931717334           199925760          4.74950499    15336537520000000        347309678647           202280960                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   8
       1466132468105              0.8667             14.7848              9.6102             23.4942             11.2500          7.92884634         76.12440721          7.57825764                 NaN             54.9473             55.0472            918.8265          7.92884634    15336905580000000       1315838400069          1104502784         76.12440721    15266904610000000       8393673938933           145321984                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.46802992    15299315840000000       1070385717277           211435520          7.58542172    15299307910000000       1029546479994           242012160          4.89727566    15299300060000000        941099003107           202706944          6.97001018    15336869950000000        772925026012           215220224          6.24720640    15299284300000000        692785340533           210284544          6.10445494    15336854120000000        515477194255           222392320          9.31917350    15299272360000000        398121276317           200077312         11.03448883    15336842190000000        352750986031           204431360                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   8
       1466132545106              0.9667             14.7060              9.5738             23.4942             11.0500          9.58512365         77.70214468          8.12280964                 NaN             51.7457             51.8790           1011.2361          9.58512365    15337210200000000       1323886292654          1104551936         77.70214468    15267205750000000       8451197956550           146825216                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.80373299    15299619420000000       1075563852522           211496960          7.80843877    15299611560000000       1034652491778           242065408         10.04774116    15299603730000000        946541119523           202772480         12.30756608    15337174600000000        778146948027           221585408          3.01526228    15299591910000000        697888143190           210534400          8.05692731    15337162720000000        520601959464           224571392          5.67397894    15299580010000000        403263100248           200142848          8.26882962    15337150900000000        357725238700           204607488                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   8
       1466132622105              1.0333             14.5175              8.9583             23.4942             11.1000         11.43574959         76.60553020          6.81999838                 NaN             53.6631             53.3631            948.1309         11.43574959    15337514870000000       1332411372233          1104551936         76.60553020    15267507470000000       8508720331399           149405696                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          4.13294491    15299922620000000       1080778127333           211623936          3.14236591    15299914770000000       1039802310817           242122752          5.49629242    15299906830000000        951709787851           202858496          8.82436305    15337479340000000        783748657047           221769728         13.01371714    15299895090000000        703115094229           210890752          8.38250010    15337467470000000        525659244347           224628736          5.48335551    15299883340000000        408495846841           200200192          6.08444798    15337455600000000        363311632770           204546048                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   8
       1466132699112              0.9333             14.5467              9.3208             23.4942             10.8250          7.21346195         77.25551041          8.24110813                 NaN             53.0973             53.4307            970.6101          7.21346195    15337819580000000       1340309535260          1104551936         77.25551041    15267808840000000       8566435083060           143216640                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.57988835    15300225930000000       1085839424119           211677184          8.43332182    15300218060000000       1045115658213           242241536         12.58304256    15300210160000000        956860783129           202915840          6.43291439    15337783970000000        788939815161           221704192          9.22672040    15300198270000000        708342505890           210976768          4.58706882    15337772060000000        530713238813           225005568          7.97207488    15300186470000000        413887598799           202555392          8.11383379    15337760140000000        368668745957           204759040                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   8
       1466132776107              0.9333             14.3050              9.0792             23.4942             10.3417          9.80522145         76.28165586          6.34601450                 NaN             52.2965             52.6465           1011.8582          9.80522145    15338124770000000       1348285662828          1104551936         76.28165586    15268110700000000       8624188256038           138457088                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.78475382    15300529140000000       1090982056351           211734528          6.25700143    15300521200000000       1050070158032           242294784          3.92344883    15300513340000000        962010882691           202977280          5.74525955    15338089050000000        794157545750           221753344          5.71924504    15300501560000000        713526880889           210903040          5.09027779    15338077160000000        535887626838           225107968          8.33796345    15300489780000000        419115568674           202612736          7.91016606    15338065300000000        373935247997           204791808                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   8
