#
# Swarm Host: m1.large | 8GB RAM | 4 VCPU | 80.0GB Disk
#
# Swarm Host 1: database
# Swarm Host 2: load balancer
# Swarm Host 3: 
# 
# 1 Compute Unit (1C): 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
#                      The capacity of each host is 8C.
# 
# Settings:
# • Workload  ► select ~5000 records  ▪  smooth change every 15 minutes  ▪  think time: 500ms
#             Sequence (×2)  ► 2, 5, 6, 8, 10, 14, 18, 30, 31, 20, 29, 18, 17, 15, 7, 8, 8, 9, 9, 10, 12, 15, 20, 22, 23, 24, 25, 25, 24, 25, 22, 20, 15, 14, 14, 13, 12, 10, 12, 15, 20
# • Load Balancer (apache2) - 6C  ► 6GB RAM  ▪  75.0% CPU (--cpu-period=100000 --cpu-quota=75000)
# • Database (mysql)        - 4C  ► 4GB RAM  ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Web Workers (tomcat 8)  - 1C  ► 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
# 
# • Utilization Thresholds for Web Workers: ┬  7.50% - 11.25% VM (as measured)
#                                           └ 60.00% - 90.00% Container
# 
# Note: To calculate the container utilization out of its alocated quota, the "doc-cpu-util" column must
#       be multiplied by: ┬ 1.33 for Load Balancer
#                         ├ 2.00 for Database
#                         └ 8.00 for Web Workers
# 
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#                   |                                                                           CPU Utilization                                                                     |                                   SELECT 1                                    |                                     MYSQL                                      |                               WEB LOAD BALANCER                                |                                  WEB WORKER 1                                  |                                  WEB WORKER 2                                  |                                  WEB WORKER 3                                  |
#          sample id|      swarm-manager|     swarm-host-avg|       swarm-host-1|       swarm-host-2|       swarm-host-3|           database|      load-balancer|     web-worker-avg|        users-count|       arrival-rate|         throughput|      response-time|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|
#                   |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |           (count) |         (req / s) |         (req / s) |               (s) |                   |                    |                   |                   |
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1466251887867              0.9032              2.8811              1.0500              3.1183              4.4750          1.64248201          9.25450000          6.95866497                 NaN              7.4830              7.4996            203.8956          1.64248201      15811561730000         17347777767          1064046592          9.25450000      15735844850000         62492073924            17080320          6.71640751      15771173340000         79495294603           188628992          7.20092243      15771165450000         11966627752           176496640                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466251954165              1.0000              2.6158              1.0125              3.1183              3.7167          1.96975920          8.74023829         12.88451426                 NaN              7.1829              7.1329            263.8925          1.96975920      15811825840000         18591830780          1064108032          8.74023829      15736106830000         67962817455            17018880         12.88451426      15771435230000         86641546741           190955520                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   1
       1466252020937              1.0323              3.7696              1.0656              3.1183              7.1250          1.46043860          3.16689664          8.68422442                 NaN              8.5494              8.5161            220.2446          1.46043860      15812097820000         20205669475          1065828352          3.16689664      15736376720000         74688768792            17522688          4.56224915      15771704310000         94159646533           193142784                 NaN                 NaN                 NaN                 NaN         12.80619970      15771696380000          5259382419           140439552                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252087939              0.8667              3.2964              1.1458              3.1183              5.6250          2.29996848         11.39264254          7.54650035                 NaN              8.2495              8.2828            255.9759          2.29996848      15812365750000         21974103510          1065738240         11.39264254      15736642250000         81783878622            17682432          8.23517114      15771969930000         98483666422           193331200                 NaN                 NaN                 NaN                 NaN          6.85782957      15771962030000         11878183963           164634624                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252154941              0.9333              3.1861              1.4068              3.1183              5.0333          2.65351930         10.62264605          9.19703551                 NaN             10.4161             10.3995            131.7468          2.65351930      15812633780000         23683279450          1065738240         10.62264605      15736907210000         90180120215            17674240          9.42693854      15772235600000        103571081251           193585152                 NaN                 NaN                 NaN                 NaN          8.96713248      15772227680000         16999188483           169324544                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252221945              0.8333              3.1461              1.3033              3.1183              5.0167          2.33570617         13.42272947          7.59382212                 NaN             11.4159             11.4159            102.1650          2.33570617      15812901610000         25384756481          1065738240         13.42272947      15737172180000         98964810236            18321408          8.16911440      15772501280000        108098021002           193585152                 NaN                 NaN                 NaN                 NaN          7.01852985      15772493310000         21844562427           169988096                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252288945              0.9000              3.0843              1.3178              3.1183              4.8167          2.07301744         15.01174156          9.02476851                 NaN             11.7494             11.7661            108.6629          2.07301744      15813169370000         27358272546          1066532864         15.01174156      15737437510000        108348455130            18784256         10.17448863      15772766640000        113316124206           193675264                 NaN                 NaN                 NaN                 NaN          7.87504838      15772758750000         27581281656           174194688                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252355963              0.9333              3.3275              1.3975              3.1183              5.4667          6.31045618         13.78149023          8.93357440                 NaN             12.2325             12.2159            129.9209          6.31045618      15813437070000         29568154765          1066479616         13.78149023      15737702660000        117723579018            18751488          9.89607919      15773031900000        118657875527           193748992                 NaN                 NaN                 NaN                 NaN          7.97106962      15773024040000         33453542915           187625472                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252422949              1.0000              4.2889              1.6167              5.4417              5.8083          4.73564668         17.74126542          9.82426793                 NaN             12.1827             12.1827            135.5800          4.73564668      15813704610000         31984155339          1066479616         17.74126542      15737967600000        128207443786            19034112         12.46596131      15773297150000        124285608717           193949696                 NaN                 NaN                 NaN                 NaN          7.18257455      15773289220000         39193892072           179568640                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252489953              0.9333              4.2944              1.6000              5.4417              5.8417          3.50966105         16.28750122          8.54770577                 NaN             13.9657             13.9324            105.9366          3.50966105      15813972210000         34244331106          1066479616         16.28750122      15738232610000        139117613962            19030016          8.71243180      15773562370000        130158848814           193904640                 NaN                 NaN                 NaN                 NaN          8.38297975      15773554450000         45250505089           179965952                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252556954              0.9000              4.3111              1.6333              5.4417              5.8583          4.14320378         15.90129475          9.79916948                 NaN             14.6824             14.7657            103.0034          4.14320378      15814239860000         36588676929          1066479616         15.90129475      15738497660000        150450972223            19165184         10.19810711      15773827710000        136203240257           193994752                 NaN                 NaN                 NaN                 NaN          9.40023186      15773819820000         51227910581           180133888                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252623952              0.9667              4.4448              1.8042              5.4417              6.0887          3.13400130         18.71880403          7.72024648                 NaN             15.2601             15.1934            119.5428          3.13400130      15814507550000         39235950376          1066479616         18.71880403      15738762180000        161934905217            19181568          7.48129427      15774092740000        142324321876           194076672                 NaN                 NaN                 NaN                 NaN          7.95919869      15774084850000         57712488442           180154368                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252690956              1.1333              4.5042              1.8458              5.4417              6.2250          3.13218620         17.95769209         10.08513164                 NaN             15.1821             15.1487            120.7877          3.13218620      15814775260000         41921640107          1066479616         17.95769209      15739027320000        173501266735            19320832         11.48458511      15774357650000        148460723686           194293760                 NaN                 NaN                 NaN                 NaN          8.68567817      15774349750000         64097303221           180457472                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252757957              1.1333              4.4130              1.7167              5.4417              6.0806          3.94203990         18.50119633          8.18761598                 NaN             15.7159             15.7159             94.1750          3.94203990      15815042840000         44373586241          1066479616         18.50119633      15739292240000        184820915263            19730432          8.17768711      15774622730000        154478801448           194252800                 NaN                 NaN                 NaN                 NaN          8.19754485      15774614860000         70344064165           180658176                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
       1466252824958              0.9333              4.4399              1.8458              5.4417              6.0323          7.65727206         15.93214422          9.95451094                 NaN             15.5323             15.5323            105.1159          7.65727206      15815310430000         47227702953          1066479616         15.93214422      15739557100000        195594648918            19943424          7.82002861      15774887900000        160500018698           196567040                 NaN                 NaN                 NaN                 NaN         12.08899327      15774879950000         76695902188           180920320                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   2
